Lu176Hf177, errLu176Hf177, Hf176Hf177, errHf176Hf177, rho
1.3640,0.0110,0.297717,0.0000095,
1.0095,0.0081,0.293531,0.000019,
0.5636,0.0045,0.288760,0.0000085,
0.9697,0.0078,0.293176,0.000014,
0.5977,0.0048,0.289264,0.000016,
0.5877,0.0047,0.289139,0.000011,
