Lu176Hf176,errLu176Hf176,Hf177Hf176,errHf177Hf176,rho
4.582,0.037,3.35889,0.00011,0.0040
3.439,0.028,3.40680,0.00022,0.0081
1.952,0.016,3.46308,0.00010,0.0037
3.308,0.027,3.41092,0.00016,0.0059
2.066,0.017,3.45705,0.00019,0.0069
2.033,0.016,3.45854,0.00013,0.0048
