Re187Os187,errRe187Os187,Os188Os187,errOs188Os187,rho
255.34,1.64,0.64775,0.00164,0.33
253.02,1.26,0.67096,0.00288,0.77
252.29,1.28,0.67313,0.00127,0.32
304.53,1.60,0.43007,0.00100,0.35
292.71,3.06,0.47348,0.00495,0.87
310.14,1.08,0.38247,0.00067,0.40
318.33,1.23,0.35167,0.00089,0.53
318.90,1.61,0.35312,0.00065,0.28
