Sm143Nd143,errSm143Nd143,Nd144Nd143,errNd144Nd143,rho
0.36355,0.00039,1.949432,0.000228,0.095
0.45139,0.00047,1.944882,0.000038,0.017
0.47904,0.00049,1.943446,0.000076,0.034
0.54618,0.00056,1.940052,0.000113,0.051
