Pb207U235,errPb207U235,Pb206U238,errPb206U238,Pb204U238,errPb204U238,rhoXY,rhoXZ,rhoYZ
2.8229,0.0044,0.07022,0.00010,0.0011468,0.0000020,0.90,0.59,0.82
2.6401,0.0041,0.06861,0.00009,0.0010625,0.0000018,0.89,0.56,0.82
1.9623,0.0034,0.06232,0.00009,0.0007508,0.0000016,0.82,0.32,0.69
2.5838,0.0049,0.06805,0.00012,0.0010323,0.0000022,0.90,0.55,0.79
2.2208,0.0045,0.06482,0.00012,0.0008678,0.0000018,0.93,0.78,0.93
4.3988,0.0049,0.08494,0.00008,0.0018790,0.0000024,0.84,0.39,0.74
2.0326,0.0050,0.06321,0.00012,0.0007820,0.0000019,0.79,0.40,0.79
