8/2,s[8/2],4/2,s[4/2],0/2,s[0/2],rhoXY,rhoXZ,rhoYZ
5.962,0.0831699,6.588,0.1831464,4.66,0.11417,0.8978,0.724,0.7277
3.546,0.0402471,3.834,0.0866484,2.831,0.0518073,0.8697,0.594,0.5971
2.703,0.0278409,2.807,0.0578242,2.213,0.0343015,0.8591,0.5164,0.5177
2.236,0.021801,2.35,0.04559,1.817,0.0252563,0.8562,0.4602,0.4619
1.974,0.0184569,2.071,0.0385206,1.661,0.0209286,0.8592,0.4208,0.4222
1.811,0.01638955,1.882,0.0340642,1.562,0.0182754,0.8627,0.3926,0.3936
