2/8,s[2/8],4/8,s[4/8],0/8,s[0/8],rhoXY,rhoXY,rhoXZ
0.1677,0.00467883,1.105,0.013923,0.7816,0.01539752,0.2367,0.514,0.3348
0.282,0.0064014,1.0813,0.01254308,0.7983,0.01508787,0.2645,0.6284,0.3182
0.3699,0.00761994,1.0385,0.01131965,0.8188,0.01498404,0.2701,0.6905,0.3043
0.4473,0.00872235,1.0512,0.0110376,0.8125,0.014625,0.2744,0.7275,0.2972
0.5065,0.00947155,1.049,0.0103851,0.8416,0.01481216,0.2712,0.7606,0.288
0.552,0.0099912,1.039,0.0098705,0.862,0.0149126,0.2667,0.7836,0.2797
