J,errJ,,,,
0.024822303,0.000029954,,,,
Ar39Ar40,errAr39Ar40,Ar36Ar40,errAr36Ar40,Ar39Ar36,errAr39Ar36
0.435369504,0.000051767,0.000045437,0.000000174,9581.858572243,36.372517148
0.436447442,0.000037676,0.000036814,0.000000221,11855.436489188,71.837393167
0.436989986,0.000047584,0.000032983,0.000000232,13248.903537210,93.905341955
0.437312979,0.000046143,0.000029114,0.000000290,15020.765015932,149.937984855
0.437514270,0.000028474,0.000027543,0.000000165,15884.753323339,95.047754830
0.437695687,0.000037046,0.000025460,0.000000153,17191.832401026,104.425557026
0.437601766,0.000045874,0.000026136,0.000000252,16743.393581236,160.785538102
0.437544356,0.000047802,0.000027881,0.000000400,15693.332712863,225.057577513
0.437734866,0.000041760,0.000025380,0.000000290,17247.060951635,197.770285037
0.437645150,0.000030917,0.000026382,0.000000300,16588.743190527,188.521645553
