zeta, err[zeta]
353.5,10.0
rhoD, err[rhoD]
2340000,10000
Ns, Ni
209,286
130,243
109,140
128,156
99,192
196,242
65,82
134,219
60,123
77,93
56,101
48,76
122,245
56,120
76,177
195,225
132,142
121,210
49,85
90,135
129,292
141,181
87,88
73,130
99,233
150,316
228,374
214,292
92,235
80,122
