X,sX
14,2.3
14.1,2.05
14.1,3.65
17.4,3.15
18,3
18.9,3.4
19.2,4.15
20,3.1
20,3.45
20.1,4.6
20.6,3.25
20.9,3.6
21.3,3.15
28.2,4.85
31.8,8.15
35.8,6
38.7,6.3
38.9,4.8
40.3,7.05
40.8,5.45
41,6.45
41.5,5.9
42.8,6
44.5,6.2
44.8,7.5
45.7,6.75
45.8,5.85
46.3,7.15
49.1,5.25
50.5,9.3
50.6,7.5
54.6,9.35
55.2,10.95
58.7,8.85
58.8,7.05
59.8,11.85
60.7,8.05
63,10.45
63.6,8.75
65.3,9.1
66.7,9.1
72,11.2
73,11.3
77.8,14.8
80.2,12.25
81.2,14.15
81.4,14.5
91.8,15.4
153.1,27.7
195,31.45
