Re,s[Re],Os,s[Os],Os187Os188,s[Os187Os188]
13.36,0.08,0.1939,0.0006,1.5438,0.0039
13.20,0.04,0.1991,0.0008,1.4904,0.0064
16.98,0.08,0.2575,0.0007,1.4856,0.0028
32.70,0.16,0.2873,0.0010,2.3252,0.0054
49.81,0.24,0.4903,0.0035,2.1120,0.0221
44.25,0.14,0.3496,0.0010,2.6146,0.0046
47.09,0.15,0.3409,0.0013,2.8436,0.0072
47.16,0.23,0.3418,0.0011,2.8319,0.0052
