Sm,s[Sm],Nd,s[Nd],Nd143Nd144,s[Nd143Nd144]
4.173,0.001,13.53895,0.001,0.51297,0.00006
27.41,0.001,71.47659,0.001,0.51417,0.00001
48.00,0.001,117.867,0.001,0.51455,0.00002
39.12,0.001,84.12472,0.001,0.51545,0.000025
