Th232Pb204,errTh232Pb204,Pb208Pb204,errPb208Pb204,rho
1672,52,40.95,0.45,0.36
1835,43,40.37,0.49,0.52
1665,44,41.12,0.46,0.42
1618,46,40.13,0.48,0.42
1894,44,40.54,0.49,0.52
1794,43,40,0.53,0.55
1655,40,40.21,0.53,0.55
2150,85,41.49,0.55,0.34
1549,38,40.58,0.58,0.58
2147,56,40.8,0.5,0.47
1704,50,40.05,0.85,0.73
3637,85,42.92,0.52,0.52
2137,50,41.46,0.5,0.52
1909,45,40.27,0.5,0.53
1910,46,41.25,0.54,0.55
1250,30,40.59,0.54,0.55
976,23,40.13,0.45,0.49
1281,33,39.98,0.66,0.63
