8/2,s[8/2],0/2,s[0/2],rho
5.962,0.1663398,4.66,0.11417,0.7277
3.546,0.0804942,2.831,0.0518073,0.5971
2.703,0.0556818,2.213,0.0343015,0.5177
2.236,0.043602,1.817,0.0252563,0.4619
1.974,0.0369138,1.661,0.0209286,0.4222
1.811,0.0327791,1.562,0.0182754,0.3936
