U235Pb207,errU235Pb207,Pb204Pb207,errPb204Pb207,rXY
0.354246,0.000552,0.055988,0.000084,0.35
0.378774,0.000588,0.055464,0.000085,0.4
0.509606,0.000883,0.052731,0.00012,0.46
0.387027,0.000734,0.055062,0.000106,0.38
0.450288,0.000912,0.053854,0.000073,0.3
0.227335,0.000253,0.058871,0.000078,0.46
0.491981,0.00121,0.053023,0.000142,0.56
