U238Pb206,errU238Pb206,Pb207Pb206,errPb207Pb206
25.09,0.02518856,0.05131,4.00218E-05
25.13,0.0252518876,0.05128,0.0001597503
25.14,0.0631932138,0.05131,8.00436E-05
25.15,0.0316284022,0.05129,0.000090014
25.18,0.0253537096,0.05139,6.01263E-05
25.18,0.0634162016,0.05134,7.00791E-05
25.21,0.0254176614,0.05143,0.0001100602
25.21,0.0381457212,0.05139,6.98904E-05
25.16,0.0253281964,0.0514,0.000059881
27.72,0.0384306491,0.05135,0.000040053
