Pb207U235,errPb207U235,Pb206U238,errPb206U238,rhoXY
2.8229,0.0044,0.07022,0.0001,0.9
2.6401,0.0041,0.06861,9E-05,0.89
1.9623,0.0034,0.06232,9E-05,0.82
2.5838,0.0049,0.06805,0.00012,0.9
2.2208,0.0045,0.06482,0.00012,0.93
4.3988,0.0049,0.08494,8E-05,0.84
2.0326,0.005,0.06321,0.00012,0.79
