U238Pb206,seU238Pb206,Pb207Pb206,sePb207Pb206,Pb204Pb206,sePb204Pb206,rhoXY,rhoXZ,rhoYZ
14.24,0.02,0.29168,0.0002,0.016331,0.000016,0,0,-0.6
14.575,0.02,0.27921,0.0002,0.015486,0.000015,0,0,-0.6
16.045,0.023,0.22845,0.00023,0.012047,0.000018,0,0,-0.6
14.695,0.025,0.2755,0.00023,0.01517,0.00002,0,0,-0.6
15.428,0.029,0.24861,0.00019,0.013388,0.00001,0,0,-0.6
11.773,0.011,0.37576,0.00023,0.022121,0.000019,0,0,-0.6
15.821,0.031,0.23333,0.00035,0.012372,0.000019,0,0,-0.6
