U238Pb206,seU238Pb206,Pb204Pb206,sePb204Pb206
14.24,0.02,0.016331,0.000016
14.575,0.02,0.015486,0.000015
16.045,0.023,0.012047,0.000018
14.695,0.025,0.01517,0.00002
15.428,0.029,0.013388,0.00001
11.773,0.011,0.022121,0.000019
15.821,0.031,0.012372,0.000019
