X,sX,Y,sY,rXY
194.29,0.76,1189.6,4.6,0.976
203.31,0.89,1222,5.3,0.992
250.15,0.89,1442.4,5.1,0.992
219.3,1.5,1299,9,0.996
219.41,1.5,1305.2,8.7,0.997
183.26,0.56,1137.4,3.4,0.956
